,positive,negative,neutral,compound,sentiment
Masterpiece ,1.0,0.0,0.0,81.245,Positive
l really love this song!!!!,0.654,0.0,0.346,88.455,Positive
"I thought this Twins ver is by someone else but its from their own member ?!!
can anyone tell me which one is the 'Twin' ?",0.0,0.0,1.0,50.0,Neutral
They ate this version upðŸ˜©ðŸ˜©,0.0,0.0,1.0,50.0,Neutral
2:00 i love thisssss,0.677,0.0,0.323,81.845,Positive
my theme song,0.0,0.0,1.0,50.0,Neutral
"""Your total is 179.99$""

My 100% discount coupon (It's an AR15) :",0.0,0.0,1.0,50.0,Neutral
Found this gem through John Cena meme. (I still can't see him though).,0.0,0.0,1.0,50.0,Neutral
pls spanish ver,0.394,0.0,0.606,53.86,Positive
